Date,ATM_ID,Location_Type,Is_Weekend,Is_Payday,Is_Festival,Withdrawals,Deposits,W_100,W_500,W_2000,D_100,D_500,D_2000,Health,Revenue,Cost,Net_Cash_Flow,Net_Flow_Lag_7,Net_Flow_Rolling_3
2024-10-07,1,Residential,0,0,0,559457,90307,1678,671,27,180,135,2,98.86937334375165,2955,556,-469150,-725819.0,-621470.0
2024-10-08,1,Residential,0,0,0,534765,80227,1604,641,26,160,120,2,99.99263088956845,2810,500,-454538,-628210.0,-527702.0
2024-10-09,1,Residential,0,0,0,640762,79660,1922,768,32,159,119,1,95.75787310454737,3350,712,-561102,-828285.0,-494930.0
2024-10-10,1,Residential,0,0,0,496451,83901,1489,595,24,167,125,2,96.43689333450743,2635,678,-412550,-529456.0,-476063.3333333333
2024-10-11,1,Residential,0,0,0,572135,94158,1716,686,28,188,141,2,95.49029901625426,3030,725,-477977,-863445.0,-483876.3333333333
2024-10-12,1,Residential,1,0,0,676979,102801,2030,812,33,205,154,2,96.6949287287634,3575,665,-574178,-735842.0,-488235.0
2024-10-13,1,Residential,1,0,0,726142,82725,2178,871,36,165,124,2,99.1633934799947,3785,541,-643417,-659418.0,-565190.6666666666
2024-10-14,1,Residential,0,0,0,625103,102614,1875,750,31,205,153,2,99.78788850896554,3325,510,-522489,-469150.0,-580028.0
2024-10-15,1,Residential,0,0,0,639027,76472,1917,766,31,152,114,1,96.4278791796438,3325,678,-562555,-454538.0,-576153.6666666666
2024-10-16,1,Residential,0,0,0,576961,92251,1730,692,28,184,138,2,97.45554722204471,3055,627,-484710,-561102.0,-523251.3333333333
2024-10-17,1,Residential,0,0,0,636403,88351,1909,763,31,176,132,2,96.51395309045182,3345,674,-548052,-412550.0,-531772.3333333334
2024-10-18,1,Residential,0,0,0,580759,106156,1742,696,29,212,159,2,96.52702286373358,3110,673,-474603,-477977.0,-502455.0
2024-10-19,1,Residential,1,0,0,767946,93794,2303,921,38,187,140,2,95.96464548066649,4005,701,-674152,-574178.0,-565602.3333333334
2024-10-20,1,Residential,1,0,0,679802,80098,2039,815,33,160,120,2,95.1073726580543,3535,744,-599704,-643417.0,-582819.6666666666
2024-10-21,1,Residential,0,0,0,626370,97010,1879,751,31,194,145,2,97.18963602798715,3315,640,-529360,-522489.0,-601072.0
2024-10-22,1,Residential,0,0,0,599664,96018,1798,719,29,192,144,2,99.18482331534204,3165,540,-503646,-562555.0,-544236.6666666666
2024-10-23,1,Residential,0,0,0,641732,97641,1925,770,32,195,146,2,99.87403293020385,3390,506,-544091,-484710.0,-525699.0
2024-10-24,1,Residential,0,0,0,508927,86786,1526,610,25,173,130,2,95.91435928992207,2695,704,-422141,-548052.0,-489959.3333333333
2024-10-25,1,Residential,0,0,0,630039,90447,1890,756,31,180,135,2,97.47602200847736,3330,626,-539592,-474603.0,-501941.3333333333
2024-10-26,1,Residential,1,0,0,770315,93788,2310,924,38,187,140,2,95.99998259118159,4030,700,-676527,-674152.0,-546086.6666666666
2024-10-27,1,Residential,1,0,0,564959,99874,1694,677,28,199,149,2,95.67352120545544,2990,716,-465085,-599704.0,-560401.3333333334
2024-10-28,1,Residential,0,0,0,571269,82235,1713,685,28,164,123,2,95.64292982904573,3010,717,-489034,-529360.0,-543548.6666666666
2024-10-29,1,Residential,0,0,0,663596,95553,1990,796,33,191,143,2,96.87562950196501,3490,656,-568043,-503646.0,-507387.3333333333
2024-10-30,1,Residential,0,1,0,941803,92351,2825,1130,47,184,138,2,99.93921614261306,4880,503,-849452,-544091.0,-635509.6666666666
2024-10-31,1,Residential,0,1,0,808980,91290,2426,970,40,182,136,2,98.5618363547816,4205,571,-717690,-422141.0,-711728.3333333334
2024-11-01,1,Residential,0,1,0,753532,77825,2260,904,37,155,116,1,98.32975017165616,3900,583,-675707,-539592.0,-747616.3333333334
2024-11-02,1,Residential,1,1,0,944570,103803,2833,1133,47,207,155,2,96.08120078757946,4900,695,-840767,-676527.0,-744721.3333333334
2024-11-03,1,Residential,1,1,0,953991,74633,2861,1144,47,149,111,1,98.33771921425644,4890,583,-879358,-465085.0,-798610.6666666666
2024-11-04,1,Residential,0,1,0,826904,85065,2480,992,41,170,127,2,96.79132801350721,4295,660,-741839,-489034.0,-820654.6666666666
2024-11-05,1,Residential,0,1,0,933861,103036,2801,1120,46,206,154,2,97.9083306794886,4850,604,-830825,-568043.0,-817340.6666666666
2024-11-06,1,Residential,0,0,0,575192,92342,1725,690,28,184,138,2,98.61840445767074,3055,569,-482850,-849452.0,-685171.3333333334
2024-11-07,1,Residential,0,0,0,620627,89562,1861,744,31,179,134,2,97.40649502809703,3270,629,-531065,-717690.0,-614913.3333333334
2024-11-08,1,Residential,0,0,0,586175,81681,1758,703,29,163,122,2,96.47722785986278,3085,676,-504494,-675707.0,-506136.3333333333
2024-11-09,1,Residential,1,0,0,587074,81634,1761,704,29,163,122,2,98.67861868420681,3085,566,-505440,-840767.0,-513666.3333333333
2024-11-10,1,Residential,1,0,0,713992,76953,2141,856,35,153,115,1,98.56269167551375,3700,571,-637039,-879358.0,-548991.0
2024-11-11,1,Residential,0,0,0,612436,90624,1837,734,30,181,135,2,99.61510266467516,3230,519,-521812,-741839.0,-554763.6666666666
2024-11-12,1,Residential,0,0,0,567199,87555,1701,680,28,175,131,2,96.88175610854867,2995,655,-479644,-830825.0,-546165.0
2024-11-13,1,Residential,0,0,0,522025,97467,1566,626,26,194,146,2,95.17492315272764,2790,741,-424558,-482850.0,-475338.0
2024-11-14,1,Residential,0,0,0,648683,79665,1946,778,32,159,119,1,96.94996291460257,3375,652,-569018,-531065.0,-491073.3333333333
2024-11-15,1,Residential,0,0,0,532647,81742,1597,639,26,163,122,2,95.66952183194154,2810,716,-450905,-504494.0,-481493.6666666667
2024-11-16,1,Residential,1,0,0,759706,93065,2279,911,37,186,139,2,97.06207064445299,3955,646,-666641,-505440.0,-562188.0
2024-11-17,1,Residential,1,0,0,795406,100526,2386,954,39,201,150,2,99.92302554154345,4175,503,-694880,-637039.0,-604142.0
2024-11-18,1,Residential,0,0,0,508133,94628,1524,609,25,189,141,2,95.21209492458091,2705,739,-413505,-521812.0,-591675.3333333334
2024-11-19,1,Residential,0,0,0,667461,86993,2002,800,33,173,130,2,96.63769750987485,3495,668,-580468,-479644.0,-562951.0
2024-11-20,1,Residential,0,0,0,598586,88430,1795,718,29,176,132,2,96.25807825161884,3145,687,-510156,-424558.0,-501376.3333333333
2024-11-21,1,Residential,0,0,0,592111,97434,1776,710,29,194,146,2,97.82798340496696,3140,608,-494677,-569018.0,-528433.6666666666
2024-11-22,1,Residential,0,0,0,704975,102433,2114,845,35,204,153,2,98.78988960009562,3700,560,-602542,-450905.0,-535791.6666666666
2024-11-23,1,Residential,1,0,0,683785,92371,2051,820,34,184,138,2,95.61264976672759,3580,719,-591414,-666641.0,-562877.6666666666
2024-11-24,1,Residential,1,0,0,663568,83785,1990,796,33,167,125,2,98.76220114860057,3460,561,-579783,-694880.0,-591246.3333333334
2024-11-25,1,Residential,0,0,0,595969,83558,1787,715,29,167,125,2,96.96634137641281,3135,651,-512411,-413505.0,-561202.6666666666
2024-11-26,1,Residential,0,0,0,565196,92154,1695,678,28,184,138,2,95.80754083078487,3005,709,-473042,-580468.0,-521745.3333333333
2024-11-27,1,Residential,0,0,0,629981,94248,1889,755,31,188,141,2,97.27873016943151,3305,636,-535733,-510156.0,-507062.0
2024-11-28,1,Residential,0,0,0,628934,78861,1886,754,31,157,118,1,96.31041303322988,3275,684,-550073,-494677.0,-519616.0
2024-11-29,1,Residential,0,0,0,554202,90341,1662,665,27,180,135,2,95.39616695768322,2930,730,-463861,-602542.0,-516555.6666666667
2024-11-30,1,Residential,1,1,0,1116156,111274,3348,1339,55,222,166,2,98.1577554004171,5795,592,-1004882,-591414.0,-672938.6666666666
2024-12-01,1,Residential,1,1,0,1038624,96494,3115,1246,51,192,144,2,97.72827288466172,5365,613,-942130,-579783.0,-803624.3333333334
2024-12-02,1,Residential,0,1,0,727557,96236,2182,873,36,192,144,2,97.86199333148332,3815,606,-631321,-512411.0,-859444.3333333334
2024-12-03,1,Residential,0,1,0,1007371,83100,3022,1208,50,166,124,2,99.67996826695689,5185,516,-924271,-473042.0,-832574.0
2024-12-04,1,Residential,0,1,0,793837,97736,2381,952,39,195,146,2,99.89043335612496,4140,505,-696101,-535733.0,-750564.3333333334
2024-12-05,1,Residential,0,1,0,842132,72722,2526,1010,42,145,109,1,97.54452135308418,4340,622,-769410,-550073.0,-796594.0
2024-12-06,1,Residential,0,0,0,570412,102992,1711,684,28,205,154,2,98.69881701007385,3050,565,-467420,-463861.0,-644310.3333333334
2024-12-07,1,Residential,1,0,0,699914,87482,2099,839,34,174,131,2,99.07176647549379,3645,546,-612432,-1004882.0,-616420.6666666666
2024-12-08,1,Residential,1,0,0,776906,93060,2330,932,38,186,139,2,96.57432845062758,4055,671,-683846,-942130.0,-587899.3333333334
2024-12-09,1,Residential,0,0,0,580121,84489,1740,696,29,168,126,2,98.7502152680119,3060,562,-495632,-631321.0,-597303.3333333334
2024-12-10,1,Residential,0,0,0,776945,101202,2330,932,38,202,151,2,98.23105420631782,4075,588,-675743,-924271.0,-618407.0
2024-12-11,1,Residential,0,0,0,628911,94925,1886,754,31,189,142,2,95.43105778063371,3305,728,-533986,-696101.0,-568453.6666666666
2024-12-12,1,Residential,0,0,0,592472,92950,1777,710,29,185,139,2,97.4718292328902,3130,626,-499522,-769410.0,-569750.3333333334
2024-12-13,1,Residential,0,0,0,586212,82337,1758,703,29,164,123,2,97.4843376372423,3085,625,-503875,-467420.0,-512461.0
2024-12-14,1,Residential,1,0,0,746458,87178,2239,895,37,174,130,2,95.81045812574098,3895,709,-659280,-612432.0,-554225.6666666666
2024-12-15,1,Residential,1,0,0,750246,95461,2250,900,37,190,143,2,96.94726622492287,3940,652,-654785,-683846.0,-605980.0
2024-12-16,1,Residential,0,0,0,628417,81662,1885,754,31,163,122,2,96.53025204744921,3285,673,-546755,-495632.0,-620273.3333333334
2024-12-17,1,Residential,0,0,0,574957,87344,1724,689,28,174,131,2,99.99003932390465,3020,500,-487613,-675743.0,-563051.0
2024-12-18,1,Residential,0,0,0,658549,98266,1975,790,32,196,147,2,99.19318599472308,3465,540,-560283,-533986.0,-531550.3333333334
2024-12-19,1,Residential,0,0,0,557425,78673,1672,668,27,157,118,1,98.88819347625915,2925,555,-478752,-499522.0,-508882.6666666667
2024-12-20,1,Residential,0,0,0,745602,93896,2236,894,37,187,140,2,99.71133920387442,3905,514,-651706,-503875.0,-563580.3333333334
2024-12-21,1,Residential,1,0,0,620811,84917,1862,744,31,169,127,2,95.20068598643272,3260,739,-535894,-659280.0,-555450.6666666666
2024-12-22,1,Residential,1,0,0,793539,108795,2380,952,39,217,163,2,97.85527833284928,4160,607,-684744,-654785.0,-624114.6666666666
2024-12-23,1,Residential,0,0,0,712257,93506,2136,854,35,187,140,2,99.14153046147275,3730,542,-618751,-546755.0,-613129.6666666666
2024-12-24,1,Residential,0,0,0,441855,90030,1325,530,22,180,135,2,96.84290539390811,2380,657,-351825,-487613.0,-551773.3333333334
2024-12-25,1,Residential,0,0,0,539166,90771,1617,646,26,181,136,2,99.41398047159883,2855,529,-448395,-560283.0,-472990.3333333333
2024-12-26,1,Residential,0,0,0,546279,86327,1638,655,27,172,129,2,98.96873943081924,2895,551,-459952,-478752.0,-420057.3333333333
2024-12-27,1,Residential,0,0,0,651507,87888,1954,781,32,175,131,2,97.4609746802061,3420,626,-563619,-651706.0,-490655.3333333333
2024-12-28,1,Residential,1,0,0,698423,89548,2095,838,34,179,134,2,99.654770468427,3645,517,-608875,-535894.0,-544148.6666666666
2024-12-29,1,Residential,1,0,0,908697,79992,2726,1090,45,159,119,1,96.55684185346063,4675,672,-828705,-684744.0,-667066.3333333334
2024-12-30,1,Residential,0,1,0,863573,105827,2590,1036,43,211,158,2,95.89305818549653,4510,705,-757746,-618751.0,-731775.3333333334
2024-01-08,2,Market,0,0,0,375026,471142,1125,450,18,942,706,11,97.67880740130387,2815,616,96116,-18294.0,85066.66666666667
2024-01-09,2,Market,0,0,0,435882,541194,1307,523,21,1082,811,13,99.95818159061571,3255,502,105312,-15866.0,107083.0
2024-01-10,2,Market,0,0,0,426060,425391,1278,511,21,850,638,10,99.97343262165828,2975,501,-669,-38247.0,66919.66666666667
2024-01-11,2,Market,0,0,0,423951,512080,1271,508,21,1024,768,12,99.66768337111864,3120,516,88129,-74816.0,64257.333333333336
2024-01-12,2,Market,0,0,0,418291,549879,1254,501,20,1099,824,13,96.2412650380208,3165,687,131588,-235363.0,73016.0
2024-01-13,2,Market,1,0,0,484023,547702,1452,580,24,1095,821,13,96.64421263310156,3490,667,63679,39263.0,94465.33333333333
2024-01-14,2,Market,1,0,0,547361,513499,1642,656,27,1026,770,12,99.02512400049855,3745,548,-33862,119821.0,53801.666666666664
2024-01-15,2,Market,0,0,0,411863,502232,1235,494,20,1004,753,12,96.20642339418039,3050,689,90369,96116.0,40062.0
2024-01-16,2,Market,0,0,0,467998,531434,1403,561,23,1062,797,13,97.10596622744029,3385,644,63436,105312.0,39981.0
2024-01-17,2,Market,0,0,0,358699,499100,1076,430,17,998,748,12,96.4180144402095,2765,679,140401,-669.0,98068.66666666667
2024-01-18,2,Market,0,0,0,366094,448699,1098,439,18,897,673,11,98.79249686003584,2715,560,82605,88129.0,95480.66666666667
2024-01-19,2,Market,0,0,0,385179,412532,1155,462,19,825,618,10,97.4647017663064,2745,626,27353,131588.0,83453.0
2024-01-20,2,Market,1,0,0,436427,552925,1309,523,21,1105,829,13,96.70244615679614,3275,664,116498,63679.0,75485.33333333333
2024-01-21,2,Market,1,0,0,448423,521017,1345,538,22,1042,781,13,98.6796900765314,3265,566,72594,-33862.0,72148.33333333333
2024-01-22,2,Market,0,0,0,406873,506556,1220,488,20,1013,759,12,98.65244068853863,3035,567,99683,90369.0,96258.33333333333
2024-01-23,2,Market,0,0,0,423889,434479,1271,508,21,868,651,10,97.02348367036255,2960,648,10590,63436.0,60955.666666666664
2024-01-24,2,Market,0,0,0,433926,420838,1301,520,21,841,631,10,96.10987378427673,2990,694,-13088,140401.0,32395.0
2024-01-25,2,Market,0,0,0,372129,507937,1116,446,18,1015,761,12,96.50525585756307,2860,674,135808,82605.0,44436.666666666664
2024-01-26,2,Market,0,0,0,359657,385793,1078,431,17,771,578,9,98.70211775362475,2545,564,26136,27353.0,49618.666666666664
2024-01-27,2,Market,1,0,0,496783,404889,1490,596,24,809,607,10,96.66576304347171,3275,666,-91894,116498.0,23350.0
2024-01-28,2,Market,1,0,0,512598,465501,1537,615,25,931,698,11,98.37354690819126,3480,581,-47097,72594.0,-37618.333333333336
2024-01-29,2,Market,0,0,0,413402,495175,1240,496,20,990,742,12,97.11648800571122,3040,644,81773,99683.0,-19072.666666666668
2024-01-30,2,Market,0,1,0,602380,509398,1807,722,30,1018,764,12,95.01185851298922,4010,749,-92982,10590.0,-19435.333333333332
2024-01-31,2,Market,0,1,0,503065,468284,1509,603,25,936,702,11,98.19786586429257,3430,590,-34781,-13088.0,-15330.0
2024-02-01,2,Market,0,1,0,578696,548705,1736,694,28,1097,823,13,96.7282899725364,3965,663,-29991,135808.0,-52584.666666666664
2024-02-02,2,Market,0,1,0,594835,543788,1784,713,29,1087,815,13,99.80530991656167,4030,509,-51047,26136.0,-38606.333333333336
2024-02-03,2,Market,1,1,0,697993,532367,2093,837,34,1064,798,13,96.87692975942734,4535,656,-165626,-91894.0,-82221.33333333333
2024-02-04,2,Market,1,1,0,688753,530164,2066,826,34,1060,795,13,95.04660421467118,4485,747,-158589,-47097.0,-125087.33333333333
2024-02-05,2,Market,0,1,0,540320,555043,1620,648,27,1110,832,13,98.05384764154105,3810,597,14723,81773.0,-103164.0
2024-02-06,2,Market,0,0,0,419994,412833,1259,503,20,825,619,10,95.35430239992269,2895,732,-7161,-92982.0,-50342.333333333336
2024-02-07,2,Market,0,0,0,414705,379198,1244,497,20,758,568,9,95.02184445250558,2800,748,-35507,-34781.0,-9315.0
2024-02-08,2,Market,0,0,0,425020,522491,1275,510,21,1044,783,13,99.7332600150555,3165,513,97471,-29991.0,18267.666666666668
2024-02-09,2,Market,0,0,0,478166,455724,1434,573,23,911,683,11,98.13438690788809,3285,593,-22442,-51047.0,13174.0
2024-02-10,2,Market,1,0,0,574204,480177,1722,689,28,960,720,12,96.75680521615593,3810,662,-94027,-165626.0,-6332.666666666667
2024-02-11,2,Market,1,0,0,444360,456705,1333,533,22,913,685,11,97.00348941930281,3110,649,12345,-158589.0,-34708.0
2024-02-12,2,Market,0,0,0,422515,437768,1267,507,21,875,656,10,96.66119704198424,2970,666,15253,14723.0,-22143.0
2024-02-13,2,Market,0,0,0,386594,496432,1159,463,19,992,744,12,96.10448706802107,2915,694,109838,-7161.0,45812.0
2024-02-14,2,Market,0,0,0,462166,520990,1386,554,23,1041,781,13,95.9859453258775,3340,700,58824,-35507.0,61305.0
2024-02-15,2,Market,0,0,0,401740,506790,1205,482,20,1013,760,12,97.99056400054636,3010,600,105050,97471.0,91237.33333333333
2024-02-16,2,Market,0,0,0,409652,424751,1228,491,20,849,637,10,95.39346243893512,2865,730,15099,-22442.0,59657.666666666664
2024-02-17,2,Market,1,0,0,564262,555504,1692,677,28,1111,833,13,99.74005324011146,3910,512,-8758,-94027.0,37130.333333333336
2024-02-18,2,Market,1,0,0,476450,458320,1429,571,23,916,687,11,96.96576522229931,3285,651,-18130,12345.0,-3929.6666666666665
2024-02-19,2,Market,0,0,0,354775,509890,1064,425,17,1019,764,12,95.56953282343396,2760,721,155115,15253.0,42742.333333333336
2024-02-20,2,Market,0,0,0,425181,441392,1275,510,21,882,662,11,95.98679843823535,3005,700,16211,109838.0,51065.333333333336
2024-02-21,2,Market,0,0,0,410126,519376,1230,492,20,1038,779,12,97.67495241236786,3080,616,109250,58824.0,93525.33333333333
2024-02-22,2,Market,0,0,0,379342,470569,1138,455,18,941,705,11,95.91513046364082,2815,704,91227,105050.0,72229.33333333333
2024-02-23,2,Market,0,0,0,391765,444164,1175,470,19,888,666,11,98.94603449224985,2830,552,52399,15099.0,84292.0
2024-02-24,2,Market,1,0,0,471514,405666,1414,565,23,811,608,10,99.4951094659112,3160,525,-65848,-8758.0,25926.0
2024-02-25,2,Market,1,0,0,467703,468408,1403,561,23,936,702,11,96.20353746540763,3255,689,705,-18130.0,-4248.0
2024-02-26,2,Market,0,0,0,397529,503013,1192,477,19,1006,754,12,96.00853401395406,2975,699,105484,155115.0,13447.0
2024-02-27,2,Market,0,0,0,351871,429981,1055,422,17,859,644,10,99.35160510887883,2600,532,78110,16211.0,61433.0
2024-02-28,2,Market,0,0,0,369200,417786,1107,443,18,835,626,10,99.68717578890275,2655,515,48586,109250.0,77393.33333333333
2024-02-29,2,Market,0,0,0,423801,453243,1271,508,21,906,679,11,98.28677426738739,3000,585,29442,91227.0,52046.0
2024-03-01,2,Market,0,1,0,558239,439275,1674,669,27,878,658,10,97.18295817758073,3645,640,-118964,52399.0,-13645.333333333334
2024-03-02,2,Market,1,1,0,647832,494453,1943,777,32,988,741,12,97.47245619805068,4205,626,-153379,-65848.0,-80967.0
2024-03-03,2,Market,1,1,0,695506,431805,2086,834,34,863,647,10,97.56082840727994,4335,621,-263701,705.0,-178681.33333333334
2024-03-04,2,Market,0,1,0,555486,440013,1666,666,27,880,660,11,95.88809394407323,3655,705,-115473,105484.0,-177517.66666666666
2024-03-05,2,Market,0,1,0,553461,449493,1660,664,27,898,674,11,96.37496961850441,3640,681,-103968,78110.0,-161047.33333333334
2024-03-06,2,Market,0,0,0,473302,519079,1419,567,23,1038,778,12,95.68898513170906,3380,715,45777,48586.0,-57888.0
2024-03-07,2,Market,0,0,0,415751,387471,1247,498,20,774,581,9,95.05274434517472,2845,747,-28280,29442.0,-28823.666666666668
2024-03-08,2,Market,0,0,0,388844,520567,1166,466,19,1041,780,13,97.55303731296706,2965,622,131723,-118964.0,49740.0
2024-03-09,2,Market,1,0,0,477484,561797,1432,572,23,1123,842,14,95.808847894591,3495,709,84313,-153379.0,62585.333333333336
2024-03-10,2,Market,1,0,0,525669,462407,1577,630,26,924,693,11,98.3588344716083,3545,582,-63262,-263701.0,50924.666666666664
2024-03-11,2,Market,0,0,0,462515,466848,1387,555,23,933,700,11,99.01790392063991,3230,549,4333,-115473.0,8461.333333333334
2024-03-12,2,Market,0,0,0,476165,558046,1428,571,23,1116,837,13,96.7762737571159,3485,661,81881,-103968.0,7650.666666666667
2024-03-13,2,Market,0,0,0,411824,407201,1235,494,20,814,610,10,96.69166370185405,2860,665,-4623,45777.0,27197.0
2024-03-14,2,Market,0,0,0,408671,427329,1226,490,20,854,640,10,98.60678468442482,2875,569,18658,-28280.0,31972.0
2024-03-15,2,Market,0,0,0,375684,454122,1127,450,18,908,681,11,98.57146216169555,2775,571,78438,131723.0,30824.333333333332
2024-03-16,2,Market,1,0,0,426966,490585,1280,512,21,981,735,12,96.01133868325893,3105,699,63619,84313.0,53571.666666666664
2024-03-17,2,Market,1,0,0,445539,468934,1336,534,22,937,703,11,95.77439574251983,3155,711,23395,-63262.0,55150.666666666664
2024-03-18,2,Market,0,0,0,378751,503226,1136,454,18,1006,754,12,98.89747868282177,2875,555,124475,4333.0,70496.33333333333
2024-03-19,2,Market,0,0,0,416344,465225,1249,499,20,930,697,11,98.68376326740994,3005,565,48881,81881.0,65583.66666666667
